"Data Source","World Development Indicators",

"Last Updated Date","2021-07-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Romania","ROU","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.319065135395269","0.26355569762257","0.244684023309534","0.247053612750004","0.265503604096801","0.304705702672647","0.284924536080504","0.283582253652526","0.334133427161066","0.285874717260027","0.283714622046255","0.279872328601975","0.295977522619015","0.354785677063919","0.389068775084367","0.480926593401908","0.498862678829996","0.610969739713526","0.621796121610036","0.513584395467009","0.483485104639334","0.508441957866221","0.450836059732063","0.482654029501289","0.48619517238508","0.415126201996822","0.393409557655945","0.398166726337113","0.42391407601356","0.399065686508535","0.403687149613803",
"Russian Federation","RUS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.435074426201321","0.444196253995341","0.451558392626022","0.456525069980835","0.464232978568193","0.474905858899103","0.479158537537069","0.480280207433016","0.335744358578053","0.225005727051178","0.259559331674369","0.285321117586562","0.295805550239234","0.321477485989834","0.401139986115932","0.450288180056851","0.464061196719503","0.546679658181136","0.577043161965002","0.441611101309372","0.520982418935784","0.627715631519656","0.634513193989585","0.612668616174212","0.54715632833223","0.386667563757739","0.360778648858639","0.413490285005176","0.393537413771919","0.393905467756809","0.358932444258296",
"Rwanda","RWA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.71371580025142","0.530843248662786","0.520339317012696","0.537473807015476","0.404324895932263","0.502667178133257","0.467881093245167","0.541131022059601","0.528142390814126","0.469787038797968","0.406684875074017","0.354092158884043","0.307848948471468","0.321658513070238","0.324005280000068","0.354634837527447","0.356597101735012","0.395582222425545","0.444230457992447","0.454562772463194","0.451831465431376","0.460846635771945","0.48712603395695","0.46841624330876","0.435677510353387","0.416213134827893","0.395650061938692","0.390997348507511","0.366373964744553","0.35325094615914","0.360374679579503",
"South Asia","SAS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.225819078672158","0.213490186676213","0.208114188080311","0.199914002099738","0.197877525771535","0.205090086613228","0.217198189166327","0.220903409619999","0.187756558900654","0.211899928264124","0.229958047254918","0.221316957383929","0.230849045505498","0.23189037405467","0.250777824733819","0.2924326686242","0.31686791976847","0.334385256578463","0.385771211769069","0.322694034409496","0.373813544311371","0.423027801513672","0.440052445729573","0.444391028086344","0.439008140563965","0.424345747629803","0.437045383453368","0.439740594228109","0.478850867743136","0.472740780465227","0.430052486663427",
"Sudan","SDN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.428056842249134","0.353177582556711","0.200282680251721","0.236241506908671","0.329871214662702","0.329487920828287","0.199201562701489","0.229413848623536","0.209462322134357","0.190148849480422","0.200685530330363","0.198315475090203","0.205982166366264","0.223762108174867","0.255048702851668","0.284448619413149","0.33877906691702","0.379045989328669","0.409736136163188","0.360861095798793","0.452926643487936","0.391393691397942","0.355337456703906","0.371702373897804","0.361151624443345","0.378321469834654","0.294232409779566","0.254864936693948","0.185636865567415","0.172667800489828","0.140315370104922",
"Senegal","SEN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.632054988128675","0.584599745648678","0.604139410135577","0.552125668410076","0.369558623087088","0.431257578723251","0.430430913298047","0.378187630568253","0.380278229955161","0.359602777011376","0.308659430224357","0.313155167114502","0.331514985581097","0.385887934061829","0.413017829696432","0.419454528334122","0.421947849281831","0.476756030747194","0.542669358806235","0.502117005644757","0.479325294690379","0.511993164566895","0.481043535726144","0.500530703127721","0.493396921745117","0.410335612173693","0.412850831723072","0.425013035878372","0.430242606003765","0.408191887184054","0.427355605276699",
"Singapore","SGP","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.497653547137933","0.567562436839171","0.596637146358888","0.607880783675079","0.651408387188613","0.709215068911013","0.710663226146716","0.670597169062233","0.58053285901922","0.544799868484277","0.544160946978246","0.503055535734572","0.491123418269168","0.486706839200246","0.508428622194974","0.510263679580944","0.528385376464421","0.574586444591896","0.592029099687221","0.588477590712115","0.627363887501679","0.673189491512173","0.676859986680006","0.686339744034978","0.681833153638041","0.639802014581471","0.63576225435393","0.641595981478285","0.662937748970907","0.639938881005458","0.606923856487605",
"Solomon Islands","SLB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.619098666693898","0.598929063343182","0.614240009022861","0.626050499178495","0.634892462334827","0.658238497549253","0.691892021511056","0.707854889526318","0.600662922687644","0.634428038429541","0.62292162922204","0.645735352496448","0.553336973798825","0.518931994847508","0.534410179522658","0.58898176613755","0.615781954137568","0.661033213292605","0.690818518291879","0.703671241381619","0.736849475285267","0.834264081247691","0.911565163276107","0.917418822125206","0.926660784332031","0.885804472505791","0.873209086093677","0.875712158097676","0.873098970879986","0.845221267214623","0.862241896688244",
"Sierra Leone","SLE","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.193698715716927","0.219783439810645","0.231321734723753","0.252017420766811","0.298489909680687","0.303439014720049","0.316719438721019","0.298643137991104","0.229450903827499","0.229725949375176","0.200138994391471","0.358609377058767","0.320963463055418","0.318732720682079","0.304344934289609","0.321804098709519","0.34229428518041","0.353218907373199","0.381574840774718","0.359436037572186","0.354324183234014","0.372617767740179","0.402951737802638","0.410428256917801","0.39979921141616","0.370727082140526","0.31404814079877","0.304017230858488","0.313517197383533","0.294297585604254","0.278691728289365",
"El Salvador","SLV","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.313500734080024","0.325746874052421","0.329392933894695","0.349416831928927","0.375660674106147","0.408154942637386","0.427170103514256","0.434151233001916","0.447471499743157","0.445494482911887","0.450022162444345","0.454965487336978","0.454611355300698","0.459573490289033","0.459681141003803","0.464820181981202","0.470687869880101","0.478461022835203","0.483797028431459","0.479862942380026","0.486892676944755","0.505120277404785","0.524124145507813","0.510317265987396","0.496190518140793","0.48772457242012","0.473463237285614","0.462530195713043","0.459437568202251","0.454593104332632","0.446952641642754",
"San Marino","SMR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.804068883293479","0.697578570737484","0.69301527078396","0.737462425262122","0.87365699352863","0.957901096972532","0.939642690325152","0.938563934709313","0.977536576166996","1.05522347694622","1.00318935227595","0.959814343640084","0.988664949888641","0.918053613716891","0.964572959254965","0.916749652008039","0.767116650003366","0.76281964513565","0.771213392132151","0.803132659538839","0.752616876891345","",
"Somalia","SOM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.431754288434336","0.401823431109325","0.356859226349236","0.343291325965119","0.356277424138952","0.354383868616841","0.354252721670994","0.353549134802768",
"Serbia","SRB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.457254873126545","0.547716238109644","0.591052926010576","0.428603365000379","0.464801824511258","0.151914381522739","0.266359841063017","0.316121456547109","0.393487281046397","0.41304080144187","0.405205339212981","0.429856619125327","0.521132941199316","0.562145052535584","0.491830412829864","0.447798036204758","0.49532340991174","0.431748210820867","0.461758082050248","0.45022060063836","0.374385569516038","0.363550750699554","0.378817484968143","0.408908382735817","0.391527024396841","0.398647597646792",
"Sub-Saharan Africa (excluding high income)","SSA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.573602250055109","0.454442209108628","0.50835263939252","0.533097316520167","0.776582747071224","0.847674886145437","0.884528074903905","0.906801850749048","","","","","",
"Sub-Saharan Africa","SSF","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.284865681488093","0.307171642493343","0.339165599107907","0.357023039398477","0.385004942005279","0.35835309661136","0.353063138761884","0.403559969129195","0.390602028721204","0.378973946969129","0.418571021130327","0.450334688243018","0.471447132821717","0.463814361229076","0.412971659433546","0.4370962768112","0.45884960524228","0.477730108464679","0.476098095028047","0.504864402972301",
"Suriname","SUR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.205194358753949","0.264642901971935","0.232697323264996","0.24564083593283","0.328468397839131","0.331359982767794","0.363202708562506","0.36328497952762","0.422207687387597","0.334178796988088","0.342320874116517","0.283006343380572","0.33670649556049","0.362337166353254","0.378767160488786","0.424764171038818","0.463637733577997","0.480291733888386","0.54425208348353","0.575154654082004","0.609355621025308","0.570857502985174","0.582888993349942","0.559149727676855","0.548744599024455","0.532718950631618","0.389896253551458","0.344326616580146","0.356494468847831","0.36595282448315","0.381473567109585",
"Slovak Republic","SVK","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.408017854832449","0.416252049660342","0.468336694744335","0.555422222222222","0.553788339670469","0.510449756429138","0.521399485401052","0.526748348604304","0.475608992076654","0.461387919463087","0.490794278185583","0.61502144469526","0.701460144027812","0.702294490734983","0.696698030360055","0.758876266082672","0.787212538450271","0.715732147818839","0.664467722984994","0.703973450474229","0.648266925340379","0.652085258783439","0.644012478665835","0.54515955689637","0.556608902068715","0.581963602466154","0.61465105879409","0.591981479207842","0.601804854667706",
"Slovenia","SVN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.737457627118644","0.570704347826087","0.582998231132075","0.560433862433863","0.591320930232558","0.789310553983017","0.75772485835694","0.684338235294118","0.696074725908829","0.670410019775873","0.566453938872148","0.552835143139191","0.581831421446384","0.704058775888002","0.757764075734928","0.758780002487253","0.765901392547987","0.863852997536272","0.928356525560275","0.896082245068075","0.844205365945657","0.867401741864557","0.779645366348222","0.783907325609324","0.784415403536441","0.66022523517804","0.638366787038931","0.642495669297808","0.670762679118666","0.629723442831372","0.635957660521402",
"Sweden","SWE","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5014758059066","1.53867631252584","1.57803976784917","1.17893105840635","1.19449974079834","1.31377370922294","1.38214076946019","1.22241666557519","1.18193587340721","1.1262950232378","0.999789133614197","0.910065542980511","0.966782204147025","1.17430332785081","1.26576916273184","1.26844040625711","1.23657057276843","1.31438864887258","1.33194550226821","1.16467362617262","1.25115584651179","1.3619747410633","1.27745354592652","1.31988308208279","1.27203097021696","1.04973919187766","1.03043618161273","1.03548849052306","1.01934050182235","0.938587362717191","0.951663182305059",
"Eswatini","SWZ","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.385215942870283","0.379781336579158","0.399733458966788","0.400072230564137","0.400023427762693","0.447427097536434","0.399161372245898","0.407641873510812","0.360881409896545","0.339189299792012","0.366099490454105","0.314603243970914","0.275500988195858","0.399519514841491","0.473240691255098","0.496750207303246","0.471107445086167","0.463057803153944","0.427760718961872","0.454313934613123","0.536393270587281","0.558061154882193","0.547700909836429","0.48575532823936","0.459084379914329","0.417604198982392","0.393475036270474","0.465556822447437","0.470580758671476","0.433395032962334","0.385770512474959",
"Sint Maarten (Dutch part)","SXM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.751928710404721","0.865622938678251","0.860355419819581","0.850357556476274","0.844630782164676","0.827011649169067","0.774620498358871","0.80573553118095","","",
"Seychelles","SYC","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.591423882465718","0.565432293564717","0.597617795992144","0.60074284642105","0.608600337127517","0.627963334113982","0.581808641918572","0.571657207871277","0.563537282601178","0.558409663395908","0.531050943964489","0.538113164411169","0.586684413696208","0.619201132944853","0.7381725804426","0.719156851906118","0.705573750258548","0.632762233714344","0.593579857414759","0.521889866699172","0.557291163975037","0.556002371088386","0.556766139866079","0.6600838546217","0.615339781415795","0.612673877900612","0.586754287870486","0.583866855402403","0.585415000887074","0.564702722407736","0.444560831608846",
"Syrian Arab Republic","SYR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.02840805053711","1.10173118114471","1.07931506633759","1.07937180995941","1.08652007579803","1.07165396213531","1.01790571212769","1.02483299609571","1.02829833680813","1.07171753339853",
"Chad","TCD","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.434816987351595","0.41839586848836","0.379716964035671","0.342174652853323","0.245268824202578","0.290813554707255","0.310589722048398","0.277722141642471","0.290045151046592","0.253213923217594","0.2260764083855","0.244120460913511","0.258560963619751","0.303908918694857","0.35711677855479","0.426053038306015","0.459035446573296","0.504038182256034","0.57648813500089","0.490709645957885","0.490504636447685","0.547760390457758","0.558907050260667","0.624458307421089","0.608367933797512","0.426370444482915","0.416608305208138","0.419618978878919","0.449860781538584","0.430957123462756","0.383231536765522",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.517651463980687","0.49615744920796","0.533798697914235","0.447476673781241","0.303537421981747","0.367346376802829","0.370959111393333","0.326120213187995","0.349547352577117","0.333967294697557","0.311540047953317","0.300447615350745","0.327962755829752","0.37403487360238","0.392889806954608","0.403471526227872","0.39323220336067","0.438750575565126","0.51626046855352","0.493588104506121","0.466686759623237","0.485147265121683","0.465960847443896","0.487247327950816","0.48249302095168","0.408571336698878","0.410986810329076","0.412845878578284","0.427094813842944","0.403933054310252","0.411466821930994",
"Thailand","THA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.34996712688101","0.358936106319698","0.368382052346713","0.384431438385518","0.396638835492991","0.414664502182708","0.416745757336803","0.345662224276037","0.280112439252201","0.29423452798802","0.274923322907376","0.247522563337631","0.256276540560944","0.266153631680927","0.276850099804131","0.282173184024851","0.30563170879727","0.33471997805706","0.357674442473508","0.345571606199196","0.384706109053156","0.406248175552914","0.394095293174992","0.40033718248926","0.384483361831591","0.369101007003571","0.360690610238914","0.378455856312721","0.393782849933058","0.406419154387215","0.394218710720883",
"Tajikistan","TJK","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.188383067816246","0.100856283754879","0.221546487873537","0.197375720726181","0.226806082339447","0.205585220956797","0.205471344003044","0.175412358248991","0.235962085013451","0.184611206603831","0.132014058336754","0.148058697375417","0.148629216992462","0.167434862304405","0.197325767178","0.199747621390703","0.221779335787619","0.263302437443446","0.3321573840059","0.306092008998281","0.3219094225809","0.339416996071869","0.352425807449885","0.346198794993999","0.33428384279633","0.310562646162121","0.259110641474624","0.260894543422122","0.243963377661084","0.238568346789252","0.222665200947267",
"Turkmenistan","TKM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.267660123262911","","0.154481416587304","0.310360922801008","0.28214716418845","0.28840073424979","0.29077841603736","0.332342029645535","0.326302373888322","0.259661810439074","0.253848799541156","0.25100887545","0.269356163529945","0.302534753106435","0.287565999722893","0.292381229747485","0.324296057411418","0.350427589401633","0.456045169375263","0.447444011421361","0.452489824620133","0.500219395487561","0.553626703387439","0.573371756618593","0.590189509601326","0.469860977138037","0.460796104104194","0.463715614951563","0.458326307675369","0.470008147296943","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.327306829948957","0.358046143229227","0.371457995732435","0.389450247489609","0.339473197291051","0.335183428367905","0.333055647139538","0.351952962435419","0.370468824885873","0.374679766129405","0.410481503171696","0.45453202700875","0.436645794461489","0.487293696003918","0.452933233030273","0.457573800414269","0.432427953166528","0.408969540137466","0.393679888713031","0.42143604814129","0.411575032345724",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.542797698754378","0.57436327779718","0.580768557364798","0.552564190185946","0.721265933429433","0.701147049968805","0.719163689526516","0.676072121262187","0.581221735748426","0.574689631100679","0.573004252947507","0.477832006546928","0.452720448768417","0.480752013016365","0.547101439311214","0.601716173276773","0.652908394006815","0.647740082960703","0.699864756241567","0.664482850221336","0.765198250519457","0.792906910865864","0.876233894102608","0.821838451302561","0.772051389583546","0.750971932475194","0.671075600449635","0.697904097190966","0.722092778452019","0.737532510761534","",
"South Asia (IDA & IBRD)","TSA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.587872713464732","0.577583898860882","0.525665364589703","0.443773649253559","0.444481637533204","0.451758075015527","0.447528793062905","0.407614094610298","0.392667378163144","0.403696965384988","0.442361316380449","0.449715059002122","0.418683269143611","0.450774532567767","0.477658874172107","0.524888322934574","0.517245971212026","0.56651176340558","0.692195137898124","0.494247240424842","0.546478805749217","0.616230617297798","0.637236839357086","0.670117629968409","0.682555887598724","0.664828566626785","0.615793397748715","0.613976214186826","0.633833984818569","0.618019074786413","0.61459475694993",
"Tunisia","TUN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.45299691805398","0.448620705653429","0.482250369926861","0.434568758946694","0.441267530288317","0.48706194189937","0.484937762961397","0.436183834393317","0.432610004441858","0.423136897978681","0.36993555060183","0.358383147773761","0.36517852172937","0.406203308363663","0.422925510879665","0.410184374004696","0.402963868886313","0.416279836661975","0.451601760431212","0.421315474378496","0.40785408434702","0.423591047851415","0.406442962220051","0.412707006835186","0.412162835925068","0.378272813694706","0.356967167259372","0.328255003224111","0.311989985349907","0.298969342806515","0.323515790308452",
"Turkey","TUR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.455409715407262","0.43452380952381","0.423333333333333","0.435181818181818","0.326891891891892","0.387379912663755","0.381351351351351","0.364614878209348","0.494349827387802","0.469114135625597","0.450268714011516","0.338521540469974","0.39228436836518","0.491242587780665","0.556176780077166","0.621158827031855","0.590082604130207","0.65418988410469","0.676112178255859","0.583201935483871","0.611929065743945","0.576821492537313","0.56784855233853","0.56218825506881","0.504685400959561","0.427372058823529","0.410930763881991","0.379370083056934","0.338303371717339","0.334081920406077","0.303639229671897",
"Tuvalu","TUV","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.641729514991659","0.635825406459567","0.629188376021393","0.58356059035658","0.585652272159034","0.611559635240192","0.714447384846205","0.657416621851214","0.565364788423623","0.607422673254939","0.602371250773487","0.556942417684447","0.595010933181338","0.713039781289396","0.83141891097115","0.849812161413998","0.846913259145632","0.915269571306669","0.93170078997539","0.865672580988863","1.03300515411685","1.1448440143122","1.1367239609079","1.06361497662799","1.02440576187326","0.884894010961453","0.875194173452699","0.917191682333745","0.916197559714435","0.910303400049343","0.890372169448304",
"Tanzania","TZA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.262996431233561","0.290068629970191","0.261753670663793","0.233776992209486","0.238755244821438","0.263051011625569","0.305440950944519","0.343064432678325","0.356858955108235","0.350181144932224","0.344847404147727","0.323024144382752","0.309183937163437","0.306334703744853","0.303940960599427","0.302697575573767","0.279546620839059","0.298642804713926","0.354558816885774","0.347904506741908","0.356019575648569","0.350623737822232","0.413377732907141","0.44211868226244","0.459119769119292","0.403643244062818","0.389823629121536","0.397101585019244","0.39316926116378","0.391602051716149","0.387211825764657",
"Uganda","UGA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.594638056374867","0.420518789543674","0.341993078794504","0.347575404076741","0.396297221083482","0.502031247855832","0.474674896859822","0.460493272567843","0.455918806432587","0.378900301668217","0.370987539142329","0.325476779120393","0.311731976457562","0.307368039424415","0.336756736811441","0.357413807870129","0.3381710550346","0.362374250569653","0.396702679299267","0.396480918297699","0.393819163099189","0.368484232815704","0.39234272943878","0.402174676870011","0.423063411945901","0.398012746350422","0.352004036010651","0.359978731044165","0.354480848527237","0.348447743350478","0.355669222630725",
"Ukraine","UKR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.214883822395892","","0.216878062089551","0.225391311046716","0.229331044571314","0.23475666498935","0.236723720746005","0.270018127029679","0.227315490045097","0.169300410003902","0.154791794061106","0.168477425730306","0.175755704274058","0.186325302316574","0.209459979442468","0.261840848114473","0.295895835542135","0.35472522839982","0.428949043396043","0.325261779471375","0.359612464982904","0.400661560383012","0.412638472937893","0.376898610336856","0.28897642751324","0.209031276635387","0.196240755243543","0.222445301740375","0.245113160108881","0.274339383430142","0.285441693323485",
"Upper middle income","UMC","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.500162125984154","0.563098638598662","0.586213054856407","0.649818453764226","0.690792832863167","0.758166584172018","0.749703501001821","0.742226000976009","0.743718911912219","0.706342761072243","0.670400569283093","0.624710963330007","0.433947762220593","0.374150365783514","0.39423901757414","0.451361832501565","0.474582582832192","0.518670921030254","0.615752065311915","0.611211341627171","0.713086008020375","0.790801475240414","0.833954772170901","0.887278346063271","0.837676077734978","0.77228635062935","0.744425917601632","0.812298826772182","0.792934553596482","0.736792268483103","0.677270097657701",
"United States","USA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"Uzbekistan","UZB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.26124795995438","0.25997727780858","0.270834231195081","0.274094376289103","0.278765042361373","0.285159329785161","0.287693262096","0.284172625822774","0.273889814188241","0.294946388142586","0.223863605923525","0.174248040783956","0.140182950942509","0.138126150449706","0.148594304802152","0.160249734564684","0.175344791556577","0.200807837083936","0.239273185340342","0.250558410825489","0.318944760698551","0.350931915777348","0.374075064957035","0.383921011271995","0.404698489497355","0.412259719693147","0.397927767258796","0.280199669579761","0.221039876033966","0.235134263765515","0.228477466642513",
